edge_id,endpoint_role,node_id,distance_to_shell,x,y,z,flag_gt_0.01,flag_gt_0.1,flag_gt_1.0
E540,start,N636,1.9832552753906256,171.556666,48.099994,52.816702,True,True,True
E540,end,N637,1.2499332753906245,170.755,48.099994,53.550024,True,True,True
E541,start,N638,1.9832672753906238,174.763357,48.099994,52.81669,True,True,True
E541,end,N639,1.2499442753906251,175.564996,48.099994,53.550013,True,True,True
E542,start,N636,1.9832552753906256,171.556666,48.099994,52.816702,True,True,True
E542,end,N640,1.1884082753906284,171.556666,46.496667,53.611549,True,True,True
E543,start,N638,1.9832672753906238,174.763357,48.099994,52.81669,True,True,True
E543,end,N641,1.2526292753906247,174.763316,46.496667,53.547328,True,True,True
E544,start,N642,3.057049275390625,172.35833,48.099994,51.742908,True,True,True
E544,end,N636,1.9832552753906256,171.556666,48.099994,52.816702,True,True,True
E545,start,N636,1.9832552753906256,171.556666,48.099994,52.816702,True,True,True
E545,end,N643,1.5451072753906274,172.35833,48.099994,53.25485,True,True,True
E546,start,N642,3.057049275390625,172.35833,48.099994,51.742908,True,True,True
E546,end,N644,2.516567275390628,173.159999,48.099994,52.28339,True,True,True
E547,start,N645,4.695218275390623,173.159999,48.099994,50.104739,True,True,True
E547,end,N642,3.057049275390625,172.35833,48.099994,51.742908,True,True,True
E548,start,N646,3.057055275390624,173.961626,48.099994,51.742902,True,True,True
E548,end,N638,1.9832672753906238,174.763357,48.099994,52.81669,True,True,True
E549,start,N638,1.9832672753906238,174.763357,48.099994,52.81669,True,True,True
E549,end,N647,1.5451062753906228,173.961641,48.099994,53.254851,True,True,True
E550,start,N646,3.057055275390624,173.961626,48.099994,51.742902,True,True,True
E550,end,N644,2.516567275390628,173.159999,48.099994,52.28339,True,True,True
E551,start,N645,4.695218275390623,173.159999,48.099994,50.104739,True,True,True
E551,end,N646,3.057055275390624,173.961626,48.099994,51.742902,True,True,True
E552,start,N637,1.2499332753906245,170.755,48.099994,53.550024,True,True,True
E552,end,N648,0.9395012753906258,171.556666,48.099994,53.860456,True,True,False
E553,start,N637,1.2499332753906245,170.755,48.099994,53.550024,True,True,True
E553,end,N649,0.746037275390627,169.953332,48.099994,54.05392,True,True,False
E554,start,N639,1.2499442753906251,175.564996,48.099994,53.550013,True,True,True
E554,end,N650,0.7460872753906216,176.366666,48.099994,54.05387,True,True,False
E555,start,N639,1.2499442753906251,175.564996,48.099994,53.550013,True,True,True
E555,end,N651,0.9395232753906271,174.763318,48.099994,53.860434,True,True,False
E556,start,N652,0.4790472753906272,173.159999,41.686674,54.32091,True,True,False
E556,end,N653,0.1505542753906255,173.159999,40.08287,54.649403,True,True,False
E557,start,N653,0.1505542753906255,173.159999,40.08287,54.649403,True,True,False
E557,end,N344,0.0,173.16000366210938,41.68667221069336,54.799957275390625,False,False,False
E558,start,N653,0.1505542753906255,173.159999,40.08287,54.649403,True,True,False
E558,end,N342,0.0,173.16000366210938,38.4801025390625,54.799957275390625,False,False,False
E559,start,N653,0.1505542753906255,173.159999,40.08287,54.649403,True,True,False
E559,end,N362,0.0,173.961669921875,40.08287048339844,54.799957275390625,False,False,False
E560,start,N653,0.1505542753906255,173.159999,40.08287,54.649403,True,True,False
E560,end,N324,0.0,172.35833740234375,40.08287048339844,54.799957275390625,False,False,False
E561,start,N654,0.24200227539062524,171.556666,43.289653,54.557955,True,True,False
E561,end,N306,0.0,171.556640625,41.68667221069336,54.799957275390625,False,False,False
E562,start,N655,0.9654202753906276,173.159999,43.289653,53.834537,True,True,False
E562,end,N652,0.4790472753906272,173.159999,41.686674,54.32091,True,True,False
E563,start,N652,0.4790472753906272,173.159999,41.686674,54.32091,True,True,False
E563,end,N656,0.25761727539062207,173.159999,43.289653,54.54234,True,True,False
E564,start,N656,0.25761727539062207,173.159999,43.289653,54.54234,True,True,False
E564,end,N344,0.0,173.16000366210938,41.68667221069336,54.799957275390625,False,False,False
E565,start,N652,0.4790472753906272,173.159999,41.686674,54.32091,True,True,False
E565,end,N657,0.21849127539062607,172.35833,41.686674,54.581466,True,True,False
E566,start,N657,0.21849127539062607,172.35833,41.686674,54.581466,True,True,False
E566,end,N344,0.0,173.16000366210938,41.68667221069336,54.799957275390625,False,False,False
E567,start,N657,0.21849127539062607,172.35833,41.686674,54.581466,True,True,False
E567,end,N306,0.0,171.556640625,41.68667221069336,54.799957275390625,False,False,False
E568,start,N652,0.4790472753906272,173.159999,41.686674,54.32091,True,True,False
E568,end,N658,0.21849127539062607,173.961669,41.686674,54.581466,True,True,False
E569,start,N658,0.21849127539062607,173.961669,41.686674,54.581466,True,True,False
E569,end,N344,0.0,173.16000366210938,41.68667221069336,54.799957275390625,False,False,False
E570,start,N658,0.21849127539062607,173.961669,41.686674,54.581466,True,True,False
E570,end,N382,0.0,174.76332092285156,41.68667221069336,54.799957275390625,False,False,False
E571,start,N659,0.6319482753906271,171.556666,44.893577,54.168009,True,True,False
E571,end,N654,0.24200227539062524,171.556666,43.289653,54.557955,True,True,False
E572,start,N660,0.6319472753906226,174.763337,44.893577,54.16801,True,True,False
E572,end,N661,0.24200227539062524,174.76333,43.289653,54.557955,True,True,False
E573,start,N654,0.24200227539062524,171.556666,43.289653,54.557955,True,True,False
E573,end,N308,0.0,171.556640625,44.8932991027832,54.799957275390625,False,False,False
E574,start,N655,0.9654202753906276,173.159999,43.289653,53.834537,True,True,False
E574,end,N662,0.7666332753906246,173.159999,44.893577,54.033324,True,True,False
E575,start,N662,0.7666332753906246,173.159999,44.893577,54.033324,True,True,False
E575,end,N656,0.25761727539062207,173.159999,43.289653,54.54234,True,True,False
E576,start,N663,1.6528692753906284,173.159999,44.893577,53.147088,True,True,True
E576,end,N655,0.9654202753906276,173.159999,43.289653,53.834537,True,True,False
E577,start,N661,0.24200227539062524,174.76333,43.289653,54.557955,True,True,False
E577,end,N384,0.0,174.76332092285156,44.8932991027832,54.799957275390625,False,False,False
E578,start,N656,0.25761727539062207,173.159999,43.289653,54.54234,True,True,False
E578,end,N346,0.0,173.16000366210938,44.8932991027832,54.799957275390625,False,False,False
E579,start,N654,0.24200227539062524,171.556666,43.289653,54.557955,True,True,False
E579,end,N326,0.0,172.35833740234375,43.28965377807617,54.799957275390625,False,False,False
E580,start,N664,0.6082362753906239,172.35833,43.289653,54.191721,True,True,False
E580,end,N654,0.24200227539062524,171.556666,43.289653,54.557955,True,True,False
E581,start,N655,0.9654202753906276,173.159999,43.289653,53.834537,True,True,False
E581,end,N664,0.6082362753906239,172.35833,43.289653,54.191721,True,True,False
E582,start,N664,0.6082362753906239,172.35833,43.289653,54.191721,True,True,False
E582,end,N656,0.25761727539062207,173.159999,43.289653,54.54234,True,True,False
E583,start,N656,0.25761727539062207,173.159999,43.289653,54.54234,True,True,False
E583,end,N326,0.0,172.35833740234375,43.28965377807617,54.799957275390625,False,False,False
E584,start,N654,0.24200227539062524,171.556666,43.289653,54.557955,True,True,False
E584,end,N288,0.0,170.7550048828125,43.28965377807617,54.799957275390625,False,False,False
E585,start,N655,0.9654202753906276,173.159999,43.289653,53.834537,True,True,False
E585,end,N665,0.6082362753906239,173.961664,43.289653,54.191721,True,True,False
E586,start,N665,0.6082362753906239,173.961664,43.289653,54.191721,True,True,False
E586,end,N656,0.25761727539062207,173.159999,43.289653,54.54234,True,True,False
E587,start,N661,0.24200227539062524,174.76333,43.289653,54.557955,True,True,False
E587,end,N364,0.0,173.961669921875,43.28965377807617,54.799957275390625,False,False,False
E588,start,N661,0.24200227539062524,174.76333,43.289653,54.557955,True,True,False
E588,end,N382,0.0,174.76332092285156,41.68667221069336,54.799957275390625,False,False,False
E589,start,N665,0.6082362753906239,173.961664,43.289653,54.191721,True,True,False
E589,end,N661,0.24200227539062524,174.76333,43.289653,54.557955,True,True,False
E590,start,N661,0.24200227539062524,174.76333,43.289653,54.557955,True,True,False
E590,end,N402,0.0,175.5649871826172,43.28965377807617,54.799957275390625,False,False,False
E591,start,N656,0.25761727539062207,173.159999,43.289653,54.54234,True,True,False
E591,end,N364,0.0,173.961669921875,43.28965377807617,54.799957275390625,False,False,False
E592,start,N666,0.27072427539062716,169.953332,46.496667,54.529233,True,True,False
E592,end,N270,0.0,169.95333862304688,44.8932991027832,54.799957275390625,False,False,False
E593,start,N667,0.2707342753906232,176.366655,46.496667,54.529223,True,True,False
E593,end,N422,0.0,176.36663818359375,44.8932991027832,54.799957275390625,False,False,False
E594,start,N659,0.6319482753906271,171.556666,44.893577,54.168009,True,True,False
E594,end,N668,0.33645627539062417,171.556666,46.496667,54.463501,True,True,False
E595,start,N660,0.6319472753906226,174.763337,44.893577,54.16801,True,True,False
E595,end,N669,0.3364582753906262,174.763325,46.496667,54.463499,True,True,False
E596,start,N668,0.33645627539062417,171.556666,46.496667,54.463501,True,True,False
E596,end,N308,0.0,171.556640625,44.8932991027832,54.799957275390625,False,False,False
E597,start,N669,0.3364582753906262,174.763325,46.496667,54.463499,True,True,False
E597,end,N384,0.0,174.76332092285156,44.8932991027832,54.799957275390625,False,False,False
E598,start,N640,1.1884082753906284,171.556666,46.496667,53.611549,True,True,True
E598,end,N659,0.6319482753906271,171.556666,44.893577,54.168009,True,True,False
E599,start,N641,1.2526292753906247,174.763316,46.496667,53.547328,True,True,True
E599,end,N660,0.6319472753906226,174.763337,44.893577,54.16801,True,True,False
E600,start,N662,0.7666332753906246,173.159999,44.893577,54.033324,True,True,False
E600,end,N670,0.4162872753906228,173.159999,46.496667,54.38367,True,True,False
E601,start,N670,0.4162872753906228,173.159999,46.496667,54.38367,True,True,False
E601,end,N346,0.0,173.16000366210938,44.8932991027832,54.799957275390625,False,False,False
E602,start,N671,1.487703275390622,173.159999,46.496667,53.312254,True,True,True
E602,end,N662,0.7666332753906246,173.159999,44.893577,54.033324,True,True,False
E603,start,N672,2.7938672753906246,173.159999,46.496667,52.00609,True,True,True
E603,end,N663,1.6528692753906284,173.159999,44.893577,53.147088,True,True,True
E604,start,N663,1.6528692753906284,173.159999,44.893577,53.147088,True,True,True
E604,end,N671,1.487703275390622,173.159999,46.496667,53.312254,True,True,True
E605,start,N673,1.2031612753906273,172.35833,44.893577,53.596796,True,True,True
E605,end,N659,0.6319482753906271,171.556666,44.893577,54.168009,True,True,False
E606,start,N659,0.6319482753906271,171.556666,44.893577,54.168009,True,True,False
E606,end,N674,0.33711827539062256,172.35833,44.893577,54.462839,True,True,False
E607,start,N659,0.6319482753906271,171.556666,44.893577,54.168009,True,True,False
E607,end,N675,0.3080172753906254,170.755,44.893577,54.49194,True,True,False
E608,start,N676,1.2031612753906273,173.961661,44.893577,53.596796,True,True,True
E608,end,N660,0.6319472753906226,174.763337,44.893577,54.16801,True,True,False
E609,start,N660,0.6319472753906226,174.763337,44.893577,54.16801,True,True,False
E609,end,N677,0.3371172753906251,173.961661,44.893577,54.46284,True,True,False
E610,start,N660,0.6319472753906226,174.763337,44.893577,54.16801,True,True,False
E610,end,N678,0.3080172753906254,175.564994,44.893577,54.49194,True,True,False
E611,start,N674,0.33711827539062256,172.35833,44.893577,54.462839,True,True,False
E611,end,N308,0.0,171.556640625,44.8932991027832,54.799957275390625,False,False,False
E612,start,N673,1.2031612753906273,172.35833,44.893577,53.596796,True,True,True
E612,end,N662,0.7666332753906246,173.159999,44.893577,54.033324,True,True,False
E613,start,N674,0.33711827539062256,172.35833,44.893577,54.462839,True,True,False
E613,end,N346,0.0,173.16000366210938,44.8932991027832,54.799957275390625,False,False,False
E614,start,N662,0.7666332753906246,173.159999,44.893577,54.033324,True,True,False
E614,end,N674,0.33711827539062256,172.35833,44.893577,54.462839,True,True,False
E615,start,N663,1.6528692753906284,173.159999,44.893577,53.147088,True,True,True
E615,end,N673,1.2031612753906273,172.35833,44.893577,53.596796,True,True,True
E616,start,N675,0.3080172753906254,170.755,44.893577,54.49194,True,True,False
E616,end,N308,0.0,171.556640625,44.8932991027832,54.799957275390625,False,False,False
E617,start,N675,0.3080172753906254,170.755,44.893577,54.49194,True,True,False
E617,end,N270,0.0,169.95333862304688,44.8932991027832,54.799957275390625,False,False,False
E618,start,N676,1.2031612753906273,173.961661,44.893577,53.596796,True,True,True
E618,end,N662,0.7666332753906246,173.159999,44.893577,54.033324,True,True,False
E619,start,N678,0.3080172753906254,175.564994,44.893577,54.49194,True,True,False
E619,end,N384,0.0,174.76332092285156,44.8932991027832,54.799957275390625,False,False,False
E620,start,N677,0.3371172753906251,173.961661,44.893577,54.46284,True,True,False
E620,end,N346,0.0,173.16000366210938,44.8932991027832,54.799957275390625,False,False,False
E621,start,N662,0.7666332753906246,173.159999,44.893577,54.033324,True,True,False
E621,end,N677,0.3371172753906251,173.961661,44.893577,54.46284,True,True,False
E622,start,N678,0.3080172753906254,175.564994,44.893577,54.49194,True,True,False
E622,end,N422,0.0,176.36663818359375,44.8932991027832,54.799957275390625,False,False,False
E623,start,N677,0.3371172753906251,173.961661,44.893577,54.46284,True,True,False
E623,end,N384,0.0,174.76332092285156,44.8932991027832,54.799957275390625,False,False,False
E624,start,N663,1.6528692753906284,173.159999,44.893577,53.147088,True,True,True
E624,end,N676,1.2031612753906273,173.961661,44.893577,53.596796,True,True,True
E625,start,N666,0.27072427539062716,169.953332,46.496667,54.529233,True,True,False
E625,end,N272,0.0,169.95333862304688,48.09999084472656,54.799957275390625,False,False,False
E626,start,N649,0.746037275390627,169.953332,48.099994,54.05392,True,True,False
E626,end,N666,0.27072427539062716,169.953332,46.496667,54.529233,True,True,False
E627,start,N650,0.7460872753906216,176.366666,48.099994,54.05387,True,True,False
E627,end,N667,0.2707342753906232,176.366655,46.496667,54.529223,True,True,False
E628,start,N667,0.2707342753906232,176.366655,46.496667,54.529223,True,True,False
E628,end,N424,0.0,176.36663818359375,48.09999084472656,54.799957275390625,False,False,False
E629,start,N668,0.33645627539062417,171.556666,46.496667,54.463501,True,True,False
E629,end,N310,0.0,171.556640625,48.09999084472656,54.799957275390625,False,False,False
E630,start,N648,0.9395012753906258,171.556666,48.099994,53.860456,True,True,False
E630,end,N668,0.33645627539062417,171.556666,46.496667,54.463501,True,True,False
E631,start,N669,0.3364582753906262,174.763325,46.496667,54.463499,True,True,False
E631,end,N386,0.0,174.76332092285156,48.09999084472656,54.799957275390625,False,False,False
E632,start,N651,0.9395232753906271,174.763318,48.099994,53.860434,True,True,False
E632,end,N669,0.3364582753906262,174.763325,46.496667,54.463499,True,True,False
E633,start,N640,1.1884082753906284,171.556666,46.496667,53.611549,True,True,True
E633,end,N648,0.9395012753906258,171.556666,48.099994,53.860456,True,True,False
E634,start,N641,1.2526292753906247,174.763316,46.496667,53.547328,True,True,True
E634,end,N651,0.9395232753906271,174.763318,48.099994,53.860434,True,True,False
E635,start,N670,0.4162872753906228,173.159999,46.496667,54.38367,True,True,False
E635,end,N348,0.0,173.16000366210938,48.09999084472656,54.799957275390625,False,False,False
E636,start,N679,1.0139712753906238,173.159999,48.099994,53.785986,True,True,True
E636,end,N670,0.4162872753906228,173.159999,46.496667,54.38367,True,True,False
E637,start,N644,2.516567275390628,173.159999,48.099994,52.28339,True,True,True
E637,end,N671,1.487703275390622,173.159999,46.496667,53.312254,True,True,True
E638,start,N672,2.7938672753906246,173.159999,46.496667,52.00609,True,True,True
E638,end,N644,2.516567275390628,173.159999,48.099994,52.28339,True,True,True
E639,start,N671,1.487703275390622,173.159999,46.496667,53.312254,True,True,True
E639,end,N679,1.0139712753906238,173.159999,48.099994,53.785986,True,True,True
E640,start,N645,4.695218275390623,173.159999,48.099994,50.104739,True,True,True
E640,end,N672,2.7938672753906246,173.159999,46.496667,52.00609,True,True,True
E641,start,N666,0.27072427539062716,169.953332,46.496667,54.529233,True,True,False
E641,end,N290,0.0,170.7550048828125,46.496665954589844,54.799957275390625,False,False,False
E642,start,N680,0.8476782753906278,170.755,46.496667,53.952279,True,True,False
E642,end,N666,0.27072427539062716,169.953332,46.496667,54.529233,True,True,False
E643,start,N666,0.27072427539062716,169.953332,46.496667,54.529233,True,True,False
E643,end,N252,0.0,169.15167236328125,46.496665954589844,54.799957275390625,False,False,False
E644,start,N667,0.2707342753906232,176.366655,46.496667,54.529223,True,True,False
E644,end,N404,0.0,175.5649871826172,46.496665954589844,54.799957275390625,False,False,False
E645,start,N681,0.8476782753906278,175.56499,46.496667,53.952279,True,True,False
E645,end,N667,0.2707342753906232,176.366655,46.496667,54.529223,True,True,False
E646,start,N667,0.2707342753906232,176.366655,46.496667,54.529223,True,True,False
E646,end,N442,0.0,177.1683349609375,46.496665954589844,54.799957275390625,False,False,False
E647,start,N668,0.33645627539062417,171.556666,46.496667,54.463501,True,True,False
E647,end,N328,0.0,172.35833740234375,46.496665954589844,54.799957275390625,False,False,False
E648,start,N682,0.9424612753906274,172.35833,46.496667,53.857496,True,True,False
E648,end,N668,0.33645627539062417,171.556666,46.496667,54.463501,True,True,False
E649,start,N680,0.8476782753906278,170.755,46.496667,53.952279,True,True,False
E649,end,N668,0.33645627539062417,171.556666,46.496667,54.463501,True,True,False
E650,start,N668,0.33645627539062417,171.556666,46.496667,54.463501,True,True,False
E650,end,N290,0.0,170.7550048828125,46.496665954589844,54.799957275390625,False,False,False
E651,start,N681,0.8476782753906278,175.56499,46.496667,53.952279,True,True,False
E651,end,N669,0.3364582753906262,174.763325,46.496667,54.463499,True,True,False
E652,start,N669,0.3364582753906262,174.763325,46.496667,54.463499,True,True,False
E652,end,N366,0.0,173.961669921875,46.496665954589844,54.799957275390625,False,False,False
E653,start,N683,0.9424612753906274,173.961658,46.496667,53.857496,True,True,False
E653,end,N669,0.3364582753906262,174.763325,46.496667,54.463499,True,True,False
E654,start,N669,0.3364582753906262,174.763325,46.496667,54.463499,True,True,False
E654,end,N404,0.0,175.5649871826172,46.496665954589844,54.799957275390625,False,False,False
E655,start,N684,2.0149502753906248,172.35833,46.496667,52.785007,True,True,True
E655,end,N640,1.1884082753906284,171.556666,46.496667,53.611549,True,True,True
E656,start,N640,1.1884082753906284,171.556666,46.496667,53.611549,True,True,True
E656,end,N682,0.9424612753906274,172.35833,46.496667,53.857496,True,True,False
E657,start,N682,0.9424612753906274,172.35833,46.496667,53.857496,True,True,False
E657,end,N670,0.4162872753906228,173.159999,46.496667,54.38367,True,True,False
E658,start,N670,0.4162872753906228,173.159999,46.496667,54.38367,True,True,False
E658,end,N328,0.0,172.35833740234375,46.496665954589844,54.799957275390625,False,False,False
E659,start,N671,1.487703275390622,173.159999,46.496667,53.312254,True,True,True
E659,end,N682,0.9424612753906274,172.35833,46.496667,53.857496,True,True,False
E660,start,N684,2.0149502753906248,172.35833,46.496667,52.785007,True,True,True
E660,end,N671,1.487703275390622,173.159999,46.496667,53.312254,True,True,True
E661,start,N672,2.7938672753906246,173.159999,46.496667,52.00609,True,True,True
E661,end,N684,2.0149502753906248,172.35833,46.496667,52.785007,True,True,True
E662,start,N640,1.1884082753906284,171.556666,46.496667,53.611549,True,True,True
E662,end,N680,0.8476782753906278,170.755,46.496667,53.952279,True,True,False
E663,start,N685,2.0149502753906248,173.961644,46.496667,52.785007,True,True,True
E663,end,N641,1.2526292753906247,174.763316,46.496667,53.547328,True,True,True
E664,start,N641,1.2526292753906247,174.763316,46.496667,53.547328,True,True,True
E664,end,N683,0.9424612753906274,173.961658,46.496667,53.857496,True,True,False
E665,start,N641,1.2526292753906247,174.763316,46.496667,53.547328,True,True,True
E665,end,N681,0.8476782753906278,175.56499,46.496667,53.952279,True,True,False
E666,start,N683,0.9424612753906274,173.961658,46.496667,53.857496,True,True,False
E666,end,N670,0.4162872753906228,173.159999,46.496667,54.38367,True,True,False
E667,start,N670,0.4162872753906228,173.159999,46.496667,54.38367,True,True,False
E667,end,N366,0.0,173.961669921875,46.496665954589844,54.799957275390625,False,False,False
E668,start,N672,2.7938672753906246,173.159999,46.496667,52.00609,True,True,True
E668,end,N685,2.0149502753906248,173.961644,46.496667,52.785007,True,True,True
E669,start,N685,2.0149502753906248,173.961644,46.496667,52.785007,True,True,True
E669,end,N671,1.487703275390622,173.159999,46.496667,53.312254,True,True,True
E670,start,N671,1.487703275390622,173.159999,46.496667,53.312254,True,True,True
E670,end,N683,0.9424612753906274,173.961658,46.496667,53.857496,True,True,False
E671,start,N643,1.5451072753906274,172.35833,48.099994,53.25485,True,True,True
E671,end,N648,0.9395012753906258,171.556666,48.099994,53.860456,True,True,False
E672,start,N648,0.9395012753906258,171.556666,48.099994,53.860456,True,True,False
E672,end,N686,0.4892232753906285,172.35833,48.099994,54.310734,True,True,False
E673,start,N686,0.4892232753906285,172.35833,48.099994,54.310734,True,True,False
E673,end,N310,0.0,171.556640625,48.09999084472656,54.799957275390625,False,False,False
E674,start,N644,2.516567275390628,173.159999,48.099994,52.28339,True,True,True
E674,end,N643,1.5451072753906274,172.35833,48.099994,53.25485,True,True,True
E675,start,N643,1.5451072753906274,172.35833,48.099994,53.25485,True,True,True
E675,end,N679,1.0139712753906238,173.159999,48.099994,53.785986,True,True,True
E676,start,N686,0.4892232753906285,172.35833,48.099994,54.310734,True,True,False
E676,end,N348,0.0,173.16000366210938,48.09999084472656,54.799957275390625,False,False,False
E677,start,N679,1.0139712753906238,173.159999,48.099994,53.785986,True,True,True
E677,end,N686,0.4892232753906285,172.35833,48.099994,54.310734,True,True,False
E678,start,N687,0.4288382753906248,170.755,48.099994,54.371119,True,True,False
E678,end,N310,0.0,171.556640625,48.09999084472656,54.799957275390625,False,False,False
E679,start,N648,0.9395012753906258,171.556666,48.099994,53.860456,True,True,False
E679,end,N687,0.4288382753906248,170.755,48.099994,54.371119,True,True,False
E680,start,N649,0.746037275390627,169.953332,48.099994,54.05392,True,True,False
E680,end,N687,0.4288382753906248,170.755,48.099994,54.371119,True,True,False
E681,start,N687,0.4288382753906248,170.755,48.099994,54.371119,True,True,False
E681,end,N272,0.0,169.95333862304688,48.09999084472656,54.799957275390625,False,False,False
E682,start,N688,0.3630832753906219,169.151669,48.099994,54.436874,True,True,False
E682,end,N272,0.0,169.95333862304688,48.09999084472656,54.799957275390625,False,False,False
E683,start,N649,0.746037275390627,169.953332,48.099994,54.05392,True,True,False
E683,end,N688,0.3630832753906219,169.151669,48.099994,54.436874,True,True,False
E684,start,N644,2.516567275390628,173.159999,48.099994,52.28339,True,True,True
E684,end,N647,1.5451062753906228,173.961641,48.099994,53.254851,True,True,True
E685,start,N647,1.5451062753906228,173.961641,48.099994,53.254851,True,True,True
E685,end,N679,1.0139712753906238,173.159999,48.099994,53.785986,True,True,True
E686,start,N647,1.5451062753906228,173.961641,48.099994,53.254851,True,True,True
E686,end,N651,0.9395232753906271,174.763318,48.099994,53.860434,True,True,False
E687,start,N689,0.42883227539062574,175.564983,48.099994,54.371125,True,True,False
E687,end,N424,0.0,176.36663818359375,48.09999084472656,54.799957275390625,False,False,False
E688,start,N651,0.9395232753906271,174.763318,48.099994,53.860434,True,True,False
E688,end,N689,0.42883227539062574,175.564983,48.099994,54.371125,True,True,False
E689,start,N650,0.7460872753906216,176.366666,48.099994,54.05387,True,True,False
E689,end,N689,0.42883227539062574,175.564983,48.099994,54.371125,True,True,False
E690,start,N651,0.9395232753906271,174.763318,48.099994,53.860434,True,True,False
E690,end,N690,0.4892192753906244,173.96166,48.099994,54.310738,True,True,False
E691,start,N691,0.3631102753906248,177.168329,48.099994,54.436847,True,True,False
E691,end,N424,0.0,176.36663818359375,48.09999084472656,54.799957275390625,False,False,False
E692,start,N689,0.42883227539062574,175.564983,48.099994,54.371125,True,True,False
E692,end,N386,0.0,174.76332092285156,48.09999084472656,54.799957275390625,False,False,False
E693,start,N690,0.4892192753906244,173.96166,48.099994,54.310738,True,True,False
E693,end,N348,0.0,173.16000366210938,48.09999084472656,54.799957275390625,False,False,False
E694,start,N650,0.7460872753906216,176.366666,48.099994,54.05387,True,True,False
E694,end,N691,0.3631102753906248,177.168329,48.099994,54.436847,True,True,False
E695,start,N679,1.0139712753906238,173.159999,48.099994,53.785986,True,True,True
E695,end,N690,0.4892192753906244,173.96166,48.099994,54.310738,True,True,False
E696,start,N691,0.3631102753906248,177.168329,48.099994,54.436847,True,True,False
E696,end,N462,0.0,177.96994018554688,48.09999084472656,54.799957275390625,False,False,False
E697,start,N690,0.4892192753906244,173.96166,48.099994,54.310738,True,True,False
E697,end,N386,0.0,174.76332092285156,48.09999084472656,54.799957275390625,False,False,False
E698,start,N688,0.3630832753906219,169.151669,48.099994,54.436874,True,True,False
E698,end,N234,0.0,168.34999084472656,48.09999084472656,54.799957275390625,False,False,False
E699,start,N692,0.48583427539062285,170.754985,43.289978,54.314123,True,True,False
E699,end,N270,0.0,169.95333862304688,44.8932991027832,54.799957275390625,False,False,False
E700,start,N306,0.0,171.556640625,41.68667221069336,54.799957275390625,False,False,False
E700,end,N692,0.48583427539062285,170.754985,43.289978,54.314123,True,True,False
E701,start,N693,0.3390252753906253,169.151674,46.496657,54.460932,True,True,False
E701,end,N270,0.0,169.95333862304688,44.8932991027832,54.799957275390625,False,False,False
E702,start,N692,0.48583427539062285,170.754985,43.289978,54.314123,True,True,False
E702,end,N694,0.6482352753906255,171.556684,41.68671,54.151722,True,True,False
E703,start,N693,0.3390252753906253,169.151674,46.496657,54.460932,True,True,False
E703,end,N234,0.0,168.34999084472656,48.09999084472656,54.799957275390625,False,False,False
E704,start,N695,0.7308532753906221,169.953358,44.893379,54.069104,True,True,False
E704,end,N693,0.3390252753906253,169.151674,46.496657,54.460932,True,True,False
E705,start,N692,0.48583427539062285,170.754985,43.289978,54.314123,True,True,False
E705,end,N695,0.7308532753906221,169.953358,44.893379,54.069104,True,True,False
E706,start,N694,0.6482352753906255,171.556684,41.68671,54.151722,True,True,False
E706,end,N346,0.0,173.16000366210938,44.8932991027832,54.799957275390625,False,False,False
E707,start,N695,0.7308532753906221,169.953358,44.893379,54.069104,True,True,False
E707,end,N310,0.0,171.556640625,48.09999084472656,54.799957275390625,False,False,False
E708,start,N696,0.48582627539062173,175.565013,43.289978,54.314131,True,True,False
E708,end,N422,0.0,176.36663818359375,44.8932991027832,54.799957275390625,False,False,False
E709,start,N382,0.0,174.76332092285156,41.68667221069336,54.799957275390625,False,False,False
E709,end,N696,0.48582627539062173,175.565013,43.289978,54.314131,True,True,False
E710,start,N697,0.3390212753906283,177.168324,46.496657,54.460936,True,True,False
E710,end,N422,0.0,176.36663818359375,44.8932991027832,54.799957275390625,False,False,False
E711,start,N696,0.48582627539062173,175.565013,43.289978,54.314131,True,True,False
E711,end,N698,0.6482332753906235,174.763314,41.68671,54.151724,True,True,False
E712,start,N697,0.3390212753906283,177.168324,46.496657,54.460936,True,True,False
E712,end,N462,0.0,177.96994018554688,48.09999084472656,54.799957275390625,False,False,False
E713,start,N699,0.730845275390628,176.36664,44.893379,54.069112,True,True,False
E713,end,N697,0.3390212753906283,177.168324,46.496657,54.460936,True,True,False
E714,start,N696,0.48582627539062173,175.565013,43.289978,54.314131,True,True,False
E714,end,N699,0.730845275390628,176.36664,44.893379,54.069112,True,True,False
E715,start,N698,0.6482332753906235,174.763314,41.68671,54.151724,True,True,False
E715,end,N346,0.0,173.16000366210938,44.8932991027832,54.799957275390625,False,False,False
E716,start,N699,0.730845275390628,176.36664,44.893379,54.069112,True,True,False
E716,end,N386,0.0,174.76332092285156,48.09999084472656,54.799957275390625,False,False,False
E717,start,N697,0.3390212753906283,177.168324,46.496657,54.460936,True,True,False
E717,end,N650,0.7460872753906216,176.366666,48.099994,54.05387,True,True,False
E718,start,N460,0.0,177.96994018554688,44.8932991027832,54.799957275390625,False,False,False
E718,end,N697,0.3390212753906283,177.168324,46.496657,54.460936,True,True,False
E719,start,N458,0.0,177.96994018554688,41.68667221069336,54.799957275390625,False,False,False
E719,end,N699,0.730845275390628,176.36664,44.893379,54.069112,True,True,False
